名称,URL,ドメインのみ,重要度,MEMO
地理院地図,https://maps.gsi.go.jp,https://maps.gsi.go.jp,5,
ひなたGIS,https://hgis.pref.miyazaki.lg.jp/hinata/,https://hgis.pref.miyazaki.lg.jp,5,
PLATEAU,https://www.mlit.go.jp/plateau/,https://www.mlit.go.jp,5,
RESAS,https://resas.go.jp,https://resas.go.jp,5,
